reviewed,id,name,layer,category,package,inputs,outputs,options,comments
[ ],asset_spec,Asset Specification,L3 Registered,ControlFlow,Compute,0,7,-,
[ ],bar_gap,Bar Gap,L3 Registered,ControlFlow,Compute,4,5,fill_percent min_gap_size,
[ ],barssince,Bars Since,L1 Builtin,ControlFlow,Compute,1,1,-,
[ ],crossunder,Vector Crossunder,L1 Builtin,ControlFlow,Compute,2,1,-,
[ ],cusum,CUSUM Change Point Detector,L3 Registered,ControlFlow,Compute,1,5,threshold drift use_std_threshold std_multiplier,
[ ],day_of_week,Day of Week,L1 Builtin,ControlFlow,Sessions,0,1,weekday,
[ ],falling,Falling,L1 Builtin,ControlFlow,Compute,1,1,length,
[ ],hold_until,Hold Until,L1 Builtin,ControlFlow,Compute,2,1,-,
[ ],holiday,Holiday Effect,L3 Registered,ControlFlow,Sessions,0,1,days_before days_after holiday_calendar include_special_closes,
[ ],is_asset_ref,Is Asset Reference,L3 Registered,ControlFlow,Compute,0,1,ticker tickers exclude_ticker exclude_tickers asset_class sector category base_currency counter_currency exchange,
[ ],is_period_boundary,Is Period Boundary,L3 Registered,ControlFlow,Sessions,1,1,period boundary ordinal day_anchor day_of_month month_anchor offset timezone,
[ ],keyword_match,Keyword Match,L3 Registered,ControlFlow,NLP,1,1,keywords,
[ ],month_of_year,Month of Year,L1 Builtin,ControlFlow,Sessions,0,1,month,
[ ],quarter,Quarter,L1 Builtin,ControlFlow,Sessions,0,1,quarter,
[ ],rising,Rising,L1 Builtin,ControlFlow,Compute,1,1,length,
[ ],session_gap,Session Gap,L3 Registered,ControlFlow,Sessions,4,5,fill_percent,
[ ],session_window,Session Window,L3 Registered,ControlFlow,Sessions,6,9,agg,
[ ],string_check,String Check,L3 Registered,ControlFlow,NLP,1,1,operation,
[ ],string_contains,String Contains,L3 Registered,ControlFlow,NLP,1,1,operation pattern,
[ ],switch,Switch,L1 Builtin,ControlFlow,Compute,2,1,-,
[ ],turn_of_month,Turn of Month,L3 Registered,ControlFlow,Sessions,0,2,days_before days_after,
[ ],valuewhen,Value When,L1 Builtin,ControlFlow,Compute,2,1,occurrence,
[ ],week_of_month,Week of Month,L1 Builtin,ControlFlow,Sessions,0,1,week,
[ ],downsample,Downsample,L3 Registered,DataPrep,Compute,1,1,target_timeframe agg,
[ ],futures_continuation,Futures Continuation,L3 Registered,DataPrep,MarketData,7,10,s_rollover_method s_adjustment_method i_offset spread_depth,
[ ],upsample,Upsample,L3 Registered,DataPrep,Compute,1,1,target_timeframe how limit,
[ ],upsample_by_interpolate,Upsample by Interpolation,L3 Registered,DataPrep,Compute,1,1,target_timeframe limit limit_direction,
[ ],analyst_ratings,Analyst Ratings,L1 Builtin,DataSource,Fundamental,0,11,-,
[ ],balance_sheet,Balance Sheet,L1 Builtin,DataSource,Fundamental,0,29,period,
[ ],cash_flow,Cash Flow,L1 Builtin,DataSource,Fundamental,0,23,period,
[ ],common_crypto_pairs,Common Crypto Pairs,L3 Registered,DataSource,MarketData,0,7,ticker,
[ ],common_fx_pairs,Common FX Pairs,L3 Registered,DataSource,MarketData,0,7,ticker,
[ ],common_indices,Common Indices,L3 Registered,DataSource,MarketData,0,7,ticker,
